"2020-05-24","Нижегородская область",5
"2020-05-24","Томская область",5
"2020-05-24","Амурская область",4
"2020-05-24","Камчатский край",4
"2020-05-24","Республика Северная Осетия - Алания",4
"2020-05-24","Калужская область",3
"2020-05-24","Астраханская область",2
"2020-05-24","Новосибирская область",2
"2020-05-24","Омская область",2
"2020-05-24","Орловская область",2
"2020-05-24","Саратовская область",2
"2020-05-24","Свердловская область",2
"2020-05-24","Смоленская область",2
"2020-05-24","Тверская область",2
"2020-05-24","Ханты-Мансийский автономный округ",2
"2020-05-24","Белгородская область",1
"2020-05-24","Волгоградская область",1
"2020-05-24","Кировская область",1
"2020-05-24","Липецкая область",1
"2020-05-24","Республика Бурятия",1
"2020-05-24","Республика Марий Эл",1
"2020-05-24","Республика Саха (Якутия)",1
"2020-05-24","Республика Чувашия",1
"2020-05-24","Самарская область",1
"2020-05-24","Тамбовская область",1
"2020-05-24","Челябинская область",1
"2020-05-24","Ямало-Ненецкий автономный округ",1
"2020-05-25","Москва",41
"2020-05-25","Республика Дагестан",13
"2020-05-25","Московская область",11
"2020-05-25","Санкт-Петербург",5
"2020-05-25","Республика Ингушетия",3
"2020-05-25","Белгородская область",2
"2020-05-25","Пензенская область",2
"2020-05-25","Саратовская область",2
"2020-05-25","Свердловская область",2
"2020-05-25","Ставропольский край",2
"2020-05-25","Астраханская область",1
"2020-05-25","Краснодарский край",1
"2020-05-25","Ленинградская область",1
"2020-05-25","Псковская область",1
"2020-05-25","Республика Марий Эл",1
"2020-05-25","Республика Чувашия",1
"2020-05-25","Севастополь",1
"2020-05-25","Смоленская область",1
"2020-05-25","Чеченская Республика",1
"2020-05-26","Москва",76
"2020-05-26","Республика Дагестан",21
"2020-05-26","Санкт-Петербург",12
"2020-05-26","Московская область",9
"2020-05-26","Нижегородская область",7
"2020-05-26","Республика Северная Осетия - Алания",5
"2020-05-26","Смоленская область",5
"2020-05-26","Орловская область",4
