region,year,month,deaths
Ростовская область,2016,10,4639
Ростовская область,2016,11,4904
Ростовская область,2016,12,5059
Ростовская область,2017,1,5397
Ростовская область,2017,2,4469
Ростовская область,2017,3,5016
Ростовская область,2017,4,4396
Ростовская область,2017,5,4988
Ростовская область,2017,6,4623
Ростовская область,2017,7,4580
Ростовская область,2017,8,5101
Ростовская область,2017,9,4147
Ростовская область,2017,10,4769
Ростовская область,2017,11,4524
Ростовская область,2017,12,4438
Ростовская область,2018,1,5117
Ростовская область,2018,2,4383
Ростовская область,2018,3,5069
Ростовская область,2018,4,4847
Ростовская область,2018,5,5171
Ростовская область,2018,6,4664
Ростовская область,2018,7,4719
Ростовская область,2018,8,4508
Ростовская область,2018,9,3959
Ростовская область,2018,10,4876
Ростовская область,2018,11,4660
Ростовская область,2018,12,4645
Ростовская область,2019,1,5521
Ростовская область,2019,2,4729
Ростовская область,2019,3,4902
Ростовская область,2019,4,4750
Ростовская область,2019,5,4781
Ростовская область,2019,6,4313
Ростовская область,2019,7,4561
Ростовская область,2019,8,4332
Ростовская область,2019,9,4041
Ростовская область,2019,10,4966
Ростовская область,2019,11,4470
Ростовская область,2019,12,4501
Ростовская область,2020,1,5124
Ростовская область,2020,2,4363
Ростовская область,2020,3,4701
Ростовская область,2020,4,4348
Ростовская область,2020,5,5218
Ростовская область,2020,6,4517
Ростовская область,2020,7,5226
Рязанская область,2016,1,1587
Рязанская область,2016,2,1435
Рязанская область,2016,3,1562
Рязанская область,2016,4,1426
Рязанская область,2016,5,1545
Рязанская область,2016,6,1543
Рязанская область,2016,7,1463
Рязанская область,2016,8,1483
Рязанская область,2016,9,1443
Рязанская область,2016,10,1431
Рязанская область,2016,11,1487
Рязанская область,2016,12,1517
Рязанская область,2017,1,1789
Рязанская область,2017,2,1374
Рязанская область,2017,3,1510
Рязанская область,2017,4,1386
